# Threat Intelligence Indicator Feed
# Source: James Brine STIX dataset (converted from STIX 2.x to CSV)
# Description: This dataset contains cyber threat indicators extracted from STIX Indicator objects.
# Each row represents a single indicator associated with malicious activity such as brute-force attacks.

# Column Descriptions:
# id            : Internal numeric identifier for the indicator record generated during the STIX-to-CSV conversion process.
# indicator_id  : STIX Indicator Object ID (format: indicator--UUID). This uniquely identifies the indicator in the STIX dataset.
# indicator     : The observable value extracted from the STIX pattern. In this dataset it represents an IPv4 address used in malicious activity.
# valid_from    : Timestamp indicating when the indicator became valid or was first observed in threat intelligence.
# created       : Timestamp when the STIX indicator object was originally created.
# modified      : Timestamp when the STIX indicator object was last modified or updated.
# name          : Human-readable label describing the threat activity associated with the indicator.

# Timestamp Format:
# All timestamps follow the format: YYYY-MM-DD HH:MM:SS (UTC unless otherwise specified).

# Indicator Type:
# Most indicators in this dataset represent IPv4 addresses associated with brute-force attacks
# such as SSH or NTP service scanning.

# Data Origin:
# Converted from STIX 2.x objects into CSV format for easier querying, analytics, and SIEM ingestion.

# Note:
# Duplicate indicators may exist if the same observable was reported at different times or associated
# with different STIX objects.


"id","indicator_id","indicator","valid_from","created","modified","name"
"31177710","indicator--cd81a71e-4dd3-4170-9363-8508148148dd","200.11.109.32","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177524","indicator--43e040e1-7891-4c36-a15d-7c2a352654c3","200.216.212.130","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177478","indicator--09661b8b-ed9c-4309-8f8f-9ce1605efab3","201.162.49.45","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177650","indicator--0141f88e-0abb-440c-beed-70fbbb5fec89","201.44.2.4","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177563","indicator--bc5f97ca-ab77-461d-904e-77977e2ba37d","202.124.147.85","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177716","indicator--aab05d46-1829-4f28-ad54-2c1b54b69cba","202.29.229.132","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177694","indicator--7d02e185-0cec-4324-99c6-0be05caeb9a9","205.185.123.242","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177760","indicator--f9bb9f3c-6e6d-4e00-bdef-8a500f3dc46e","206.189.134.59","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177486","indicator--4955f865-0d99-4374-8501-ad85b20aae21","207.249.123.193","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177452","indicator--111323ef-f85b-4f5a-8429-f786620ba609","208.126.235.66","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177796","indicator--8622823e-ca40-4dba-8ba2-2aed35d4f959","210.206.120.249","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177659","indicator--95341b1f-4302-426b-a9d1-ac4c3f5642b1","216.230.138.138","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177637","indicator--1fe43dd7-2246-410e-8420-61ffcbd0221e","218.248.17.227","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177517","indicator--f20373ec-087c-42f0-8ccb-c4ad11d46bfa","218.92.0.107","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177709","indicator--628f664e-10d6-4dc1-ac87-ca6388e690d6","218.92.0.108","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177267","indicator--e97c7e49-adef-4456-8d9b-cb81f09f5f08","218.92.0.112","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177455","indicator--46a9c31a-2c07-4b16-8ffd-5b887c3fbaeb","218.92.0.113","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177467","indicator--6b8c371d-5f85-44a7-ac8e-0e6591e3a443","218.92.0.118","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177262","indicator--45f0b8a4-92cb-4ace-81a9-d106cc2d68b6","218.92.0.22","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177283","indicator--abd1981e-b409-4ae7-92ed-63abc10cbde7","218.92.0.24","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177450","indicator--2c3ffff4-dcbd-4d13-8ff9-e456cf302a33","218.92.0.25","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177625","indicator--a195432d-c3b1-4b50-9ee5-970af1eb7e49","218.92.0.27","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177231","indicator--5b0484c5-862c-4879-add0-90e64ea6a894","218.92.0.29","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177297","indicator--35f22335-e8fb-4d94-85da-ff02ada33cb0","218.92.0.31","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177237","indicator--abd9a647-8e4a-4998-ae07-73aa65d17d8e","218.92.0.34","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177248","indicator--90cefb60-d633-46c1-9676-1490e16a6c72","218.92.0.56","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177227","indicator--b2914812-74ae-4e1d-8bd5-1fff26ef0690","218.92.0.76","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177661","indicator--daf305bc-4542-427c-97f0-85e1a427517a","220.134.113.188","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177736","indicator--370df696-c590-4d3c-b1b3-fa974790fb78","220.228.152.176","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177914","indicator--f62b54b4-47ea-4e70-8f30-033fa8d57be9","221.13.138.138","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177644","indicator--ca81554b-ca33-4cbe-8540-cc8b6b5cb145","221.7.46.242","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177780","indicator--ade9479d-b64f-45f1-b2a9-2c628949be3c","23.121.8.92","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177740","indicator--e6654cf1-4819-4e9e-ab92-631a2fef5f98","35.240.164.180","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177653","indicator--407e56b2-cb59-4637-afda-eebb173babbd","36.88.170.162","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177693","indicator--12d6936d-299b-4c3d-85c6-9244e9dd9a90","37.139.4.138","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177441","indicator--3f8dd2b8-8a04-4487-aff9-bc355f383b84","37.24.46.58","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177241","indicator--9b30be24-2693-4460-9a37-2dd5d2b1d139","24.63.165.199","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"1297648","indicator--cd89e7f2-958c-4234-9a23-eaf85b94d945","102.88.137.80","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177261","indicator--52040fdd-a780-4146-b568-d59a92bd39ed","101.43.185.200","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"1327400","indicator--f49a9312-c3e4-4bd6-b41c-eb623b0c0eb0","101.126.66.30","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177019","indicator--e12f4196-a4f9-459b-ad03-874a9df2983b","101.40.90.43","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177040","indicator--a1cf3153-0b8e-4ef7-80a7-d2f762b0adf9","101.44.186.66","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"1298771","indicator--4463109f-2c95-4a43-951c-0f95d3880576","103.103.245.61","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"684102","indicator--6467ddca-11a4-4b42-be47-14639a94fb37","103.115.104.38","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177075","indicator--ae4dc758-788f-4d27-9d3c-29e7eb5010db","103.174.215.18","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177067","indicator--9ff48d26-ba77-45f9-a46b-b41a463162ba","103.216.124.134","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176999","indicator--196925d7-16fe-4f2f-8fc8-8a295a756459","103.252.90.190","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"1433163","indicator--debbacc9-051a-4b9b-8cf5-14f036a635e1","103.28.37.227","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"65502","indicator--6e49c9b3-cda0-4ac3-857c-03e547bbf2b2","103.4.145.50","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176986","indicator--d54e93f2-a5e0-4ea3-aa14-c0a892bb63dc","106.75.222.160","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177053","indicator--0c5bb8bc-7cc6-40e4-a824-a83fcb24d8c2","111.15.187.151","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177038","indicator--0122c6ef-127a-4ee0-b532-4a4cb2b09845","115.227.2.181","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177004","indicator--ec9b9995-5df9-4950-8760-c97fd9e2cc73","116.118.48.214","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176990","indicator--50aa7448-c253-4645-8000-10fd21066226","117.236.124.182","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176978","indicator--e97e42bf-e7db-4534-b0d4-05e4c21ac8ec","117.50.57.32","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177014","indicator--29dd209d-46e3-478e-9c92-f3b980c558c1","118.218.219.250","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177070","indicator--0896d9aa-61fe-4e64-a9df-ab4e7c784613","120.157.32.79","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177091","indicator--d2f03d05-8c12-49a1-81d2-f7c76b53e59c","121.229.3.105","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176998","indicator--865fec23-a8e1-4c22-9a5c-c404d6375a65","121.37.69.149","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177096","indicator--a305930f-086e-4af0-a001-32c10bd5cd8b","122.192.33.39","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177085","indicator--5f62dd38-0b96-4936-bfb8-ff08ece84929","122.96.151.110","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177033","indicator--fcef3c3d-b70f-4814-a69a-758148d1ca5c","124.232.148.3","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177084","indicator--049529be-e0db-43ea-8692-9bb9cd57c837","125.130.113.204","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177028","indicator--02afa79e-9bdf-485e-9c14-656267c50cfe","138.36.83.69","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"1326456","indicator--6d5cdb46-ea12-48cb-bb85-f0e3aa1ad65c","14.103.112.107","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"1498144","indicator--cadc8044-bcb8-4399-98b8-0c418735a605","14.103.117.85","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177063","indicator--8ad88664-98b2-4967-be41-0955238e8ff1","14.103.168.219","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177060","indicator--f17aa3c9-fd4c-4f2a-95be-474f59ffb864","143.110.180.0","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176989","indicator--716a3be7-5b89-49f3-8f60-9ac37a5ebf43","150.95.111.118","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177036","indicator--d1fb9e94-4230-43c4-824c-ecb1909be0cd","151.35.123.71","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176991","indicator--a37ac6d7-1398-4d58-8ad2-11ed80bf7243","152.42.254.23","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177043","indicator--a54d34aa-d5ac-4b5b-8ff5-3e6c789841bb","154.92.19.175","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177026","indicator--9ad047e5-aa17-4cf3-98f0-502d5b5aabd8","157.245.108.234","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177073","indicator--d902f2ad-be27-4da9-be4f-affde7711b51","157.245.115.125","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177082","indicator--1b98a3ee-8504-4f33-abb1-c37564a5f6ec","160.25.196.251","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177022","indicator--2bd131b7-ec7f-4ae6-8627-456f66856841","161.132.49.222","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177047","indicator--7638c332-6f2f-48d8-94de-95131ca3741d","162.241.125.180","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177055","indicator--f4b8289f-4393-4a5c-bfcd-63872688f9a5","165.210.33.193","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177034","indicator--fa044284-a206-4059-9dc9-68931a17322b","167.71.204.253","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177050","indicator--798ab539-f5b2-48b6-8e33-0167c1eef1d6","170.155.18.141","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"555932","indicator--5c133472-249e-47a6-9f33-1773ea321386","174.138.59.242","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177035","indicator--0af7826a-2649-4fd9-83d3-bf477fd5078c","175.6.63.8","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176976","indicator--5ba62725-04d8-4bed-aaf9-ccb2427891c9","176.65.149.231","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177003","indicator--1cd2f974-4026-461b-b81f-c8cd364ef707","185.12.204.239","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"19052196","indicator--284b42e9-6bce-4c02-afb7-14746af73291","185.156.73.233","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176988","indicator--d22b17a1-950d-4030-b6cc-6c599f7de735","188.138.29.88","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177021","indicator--fbe641be-6c49-43c3-aba6-b236fe7b5ba7","193.110.157.47","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"1296575","indicator--3f856e71-87e1-412a-83f9-13ba7433b8b4","193.32.162.146","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177077","indicator--8286334b-a8be-4963-a5ed-24b150a2a117","193.32.177.116","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177054","indicator--46033c16-84aa-495a-8222-5f711e42a850","193.46.255.103","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"7917","indicator--166c6f14-fc5a-4006-94a1-2373f1f62f4b","193.46.255.159","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177024","indicator--f13c2667-adef-463e-be5b-42e301ab112f","193.46.255.20","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176996","indicator--2ec2065f-3ae4-448e-86cc-80ee264e982d","193.46.255.217","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177005","indicator--d5a0bdc0-b89a-485e-a146-e22e05172ef6","193.46.255.244","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177009","indicator--ed097d58-fa0c-4449-b7b5-2458df4eb4aa","193.46.255.33","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176979","indicator--631fe4be-0f83-47d7-88e1-acdb75193d28","193.46.255.7","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177052","indicator--cd7d503e-7f2a-4c3e-bcce-2eccc64b6c49","193.46.255.99","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177016","indicator--79b823ca-e319-43cf-867b-c2ffc28bae3b","194.0.234.19","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177088","indicator--ce2a6d4a-bf5e-41ed-a9ae-a6ccebf2c5c6","194.0.234.93","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177081","indicator--e878a903-6c6a-401f-868f-1bd73786bbfb","195.178.110.224","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177071","indicator--1c6eda7f-fedd-478e-a70a-11dc78ece482","196.189.91.220","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177037","indicator--a8c786f2-77a3-47a8-88f1-d7db6a855cc4","203.170.129.195","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177007","indicator--dfd69623-7108-46e4-9ce2-983909241ebd","203.190.53.154","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177090","indicator--7412093c-1027-41b7-ac80-0d4772ff305e","204.76.203.83","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177068","indicator--86c125c4-893f-49b8-b1d4-a345ef034d67","211.45.175.153","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177062","indicator--a0a14098-dc40-46aa-a6be-90f02b927279","221.156.137.103","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177013","indicator--060a8391-ca4a-4a0b-a57f-c0b475032cd9","222.122.179.118","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177010","indicator--97ac3ebc-c787-4df8-bd85-dd636a95cb6d","23.137.255.140","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177025","indicator--4aa4c55c-c5db-4173-950d-fba85e796011","27.254.192.185","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177069","indicator--cc68e743-09f4-4163-ab0d-3c309d5ce5f8","27.254.235.3","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177093","indicator--089db38e-ae1a-48d1-bb56-1f4ec34436ee","35.239.77.168","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176974","indicator--1a0cfeb3-7be6-4a20-904b-190913383e40","36.134.126.74","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177041","indicator--b0ef773e-38c7-48e5-aa3b-ab6e360cff79","36.20.127.207","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"1379135","indicator--54664c35-0690-4075-930c-38f45e40e926","36.212.227.224","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177064","indicator--366fe528-b7ff-4bc9-93d8-34571b24fce1","36.50.177.48","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177044","indicator--42e29784-967b-4a5e-ba20-0f57acecf17e","38.123.220.10","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177045","indicator--8c107a51-c884-4662-97cd-0d450ddef04d","39.109.126.152","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"1308341","indicator--b50dab17-b722-49d9-83ac-5dc86fec9cb9","42.51.42.209","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177066","indicator--810b5598-e629-4fa2-9647-03c59e66e788","45.135.232.24","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"1298417","indicator--bbe74572-8d87-42c8-b982-752b2dd7d5a6","45.172.152.74","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176993","indicator--e123e641-cd53-4ffc-969a-9712a287a609","45.88.8.186","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177030","indicator--d99032cc-adf0-48bc-bee0-3e850622a539","45.88.8.215","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177087","indicator--3491c323-7415-469f-9633-c822c05e6fdd","49.247.24.89","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176984","indicator--1c2c6960-ce2a-43f9-b58b-8e275662325e","51.159.18.215","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177051","indicator--616627a8-dab4-42c5-99ff-9111d78a6057","51.175.209.204","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176975","indicator--cedca510-0c14-4c01-b19e-43c62a5570af","51.81.220.65","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177046","indicator--ab5ee010-1cce-4a58-b801-22de398eeca0","5.23.49.34","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"1297430","indicator--64efd79b-cd11-409b-8d25-b34fe0b3ea51","60.199.224.2","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177080","indicator--fd825abd-9c7c-4b1e-a423-1bb3d13d3ba0","61.80.237.194","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177006","indicator--a42f4c89-6e71-4da8-af72-24c7e095702b","64.23.249.58","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177076","indicator--16d2de8d-67f9-442e-bd64-4ea69f4b4c72","78.85.26.17","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177058","indicator--c00f1b1a-dda4-409d-9ce0-4aab50f737c2","80.94.93.119","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31176972","indicator--d09643c8-aa4f-4fbe-a1ba-bc376c13f814","80.94.93.233","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"31177020","indicator--60a07430-5924-436a-9d3c-e3766feede0b","80.94.95.112","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
"19079345","indicator--eb39905d-1a3f-45cd-833d-db7b9fea0ebb","80.94.95.115","2025-08-27 16:30:05","2025-08-27 16:30:05","2025-08-27 16:30:05","Bruteforce Host"
